customer_identifier_no,pan,bureau_scrub_date,offer_validity_date,loan_amount,pf
ABHI72f434eb-5dfd-4515-949d-3decee1ba785,SJDF8449T,2024-09-01,2024-10-31,400000,2.36
ABHI62349997-1276-4197-8b96-883c2dfff379,HCPT2306V,2024-09-01,2024-09-30,150000,2.36
ABHIde09feb5-c057-4e9b-beb9-3566bce7e893,WFPH2288K,2024-09-01,2024-12-31,350000,2.36
ABHI880da9a6-26f3-4f4c-ae84-ee3725d01842,CJNH8562H,2024-09-01,2024-09-30,200000,2.36
ABHI27e8321e-9e1b-4396-9942-f06978ccd4d7,YYSH1383U,2024-09-01,2024-09-30,400000,2.36
ABHIa2364891-e2be-4161-9cb5-127c84d83187,WGWF7854X,2024-09-01,2024-09-30,200000,2.36
ABHI6b5e2620-3c15-46ef-b581-2207d2620f5a,VTFT9730Q,2024-09-01,2024-09-30,400000,2.36
ABHI729aead8-f18a-48ce-ab27-966b7be75bd8,NCXP1827K,2024-09-01,2024-09-30,400000,2.36
ABHId785b090-7395-44da-8ae6-1a02df28a657,PBMH9257C,2024-09-01,2024-09-30,100000,2.36
ABHIbba9eba4-8d2c-4dc6-a2fc-e700ff083d5c,RHRP8749G,2024-09-01,2024-09-30,150000,2.36
